id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;1;1;164;180.5;1;2;1
2;Noah;39;220;1;1;71;128;1;3;1
3;Oliver;51;88;1;1;81;79.5;1;4;1
4;Elijah;39;62;1;1;106;79;1;1;1
5;William;34;126;1;1;61;88.5;1;5;1
6;James;30;77;1;1;142;104.5;1;4;1
7;Benjamin;46;225;1;1;126;158;1;3;1
8;Lucas;24;130;1;1;191;155.5;1;5;1
9;Henry;37;217;1;1;104;143;1;4;1
10;Alexander;44;221;1;1;143;164.5;1;2;1
11;Mason;21;200;1;1;182;173.5;1;0;1
12;Michael;31;192;1;1;149;153;1;2;1
13;Ethan;41;120;1;2;180;145;1;5;1
14;Daniel;44;109;1;2;84;91.5;1;3;1
15;Jacob;28;86;1;2;181;128.5;1;1;1
16;Logan;21;85;1;2;173;124;1;2;1
17;Jackson;37;155;1;2;116;130.5;1;5;1
18;Levi;29;67;1;2;83;70;1;2;1
19;Sebastian;33;152;1;2;88;115;1;5;1
20;Mateo;47;231;1;2;200;198;1;3;1
21;Jack;37;195;1;2;119;139.5;1;3;1
22;Owen;43;65;1;2;65;60;1;4;1
23;Theodore;32;216;1;2;102;141.5;1;3;1
24;Aiden;50;128;1;2;128;123;1;5;1
25;Samuel;39;93;1;3;64;73.5;1;3;1
26;Joseph;52;193;1;3;123;140.5;1;1;1
27;John;49;223;1;3;104;146;1;4;1
28;David;47;134;1;3;139;131.5;1;5;1
29;Wyatt;40;94;1;3;119;101.5;1;2;1
30;Matthew;39;67;1;3;64;60.5;1;1;1
31;Luke;26;154;1;3;82;113;1;5;1
32;Asher;30;143;1;3;73;103;1;5;1
33;Carter;45;186;1;3;191;171;1;0;1
34;Julian;48;111;1;3;152;126.5;1;5;1
35;Grayson;31;130;1;3;150;135;1;5;1
36;Leo;34;215;1;3;175;177.5;1;1;1
37;Jayden;21;61;1;4;179;115;1;3;1
38;Gabriel;46;67;1;4;129;93;1;0;1
39;Isaac;45;142;1;4;82;107;1;5;1
40;Lincoln;24;145;1;4;152;143.5;1;5;1
41;Anthony;27;192;2;4;177;167;2;2;2
42;Hudson;45;98;2;4;105;96.5;2;3;2
43;Dylan;29;234;2;4;182;190.5;2;2;2
44;Ezra;22;75;2;4;177;121;2;0;2
45;Thomas;31;90;2;4;93;86.5;2;3;2
